time,temp,hum
4/25/23 18:41,28.8,23.4277
4/25/23 18:41,28.8,23.4502
4/25/23 18:41,28.8,23.416
4/25/23 18:41,28.79,23.3809
4/25/23 18:41,28.79,23.166
4/25/23 18:41,28.78,23.0518
4/25/23 18:41,28.77,23.1074
4/25/23 18:42,28.76,22.9482
4/25/23 18:42,28.76,22.8799
4/25/23 18:42,28.76,23.0391
4/25/23 18:42,28.76,22.9941
4/25/23 18:42,28.75,22.959
4/25/23 18:42,28.75,23.0391
4/25/23 18:42,28.73,22.958
4/25/23 18:42,28.74,23.0156
4/25/23 18:42,28.74,23.0039
4/25/23 18:42,28.73,22.959
4/25/23 18:42,28.73,22.958
4/25/23 18:42,28.73,23.1172
4/25/23 18:42,28.73,23.2646
4/25/23 18:42,28.72,23.2295
4/25/23 18:42,28.72,23.4805
4/25/23 18:42,28.72,23.627
4/25/23 18:42,28.71,23.582
4/25/23 18:42,28.71,23.4346
4/25/23 18:42,28.7,23.2852
4/25/23 18:42,28.69,23.2402
4/25/23 18:43,28.68,23.2627
4/25/23 18:43,28.68,23.3193
4/25/23 18:43,28.68,23.4326
4/25/23 18:43,28.68,23.5684
4/25/23 18:43,28.68,23.7051
4/25/23 18:43,28.68,23.7617
4/25/23 18:43,28.67,23.4551
4/25/23 18:43,28.67,23.3525
4/25/23 18:43,28.67,23.2725
4/25/23 18:43,28.67,23.3066
4/25/23 18:43,28.66,23.3867
4/25/23 18:43,28.66,23.2617
4/25/23 18:43,28.66,23.1367
4/25/23 18:43,28.66,23.0908
4/25/23 18:43,28.65,22.9541
4/25/23 18:43,28.64,23.0107
4/25/23 18:43,28.65,23.2148
4/25/23 18:43,28.64,23.2832
4/25/23 18:43,28.63,23.2705
4/25/23 18:43,28.64,23.2715
4/25/23 18:44,28.63,23.3506
4/25/23 18:44,28.63,23.5205
4/25/23 18:44,28.63,23.373
4/25/23 18:44,28.62,23.248
4/25/23 18:44,28.61,23.1563
4/25/23 18:44,28.61,23.043
4/25/23 18:44,28.61,23.167
4/25/23 18:44,28.59,23.2803
4/25/23 18:44,28.59,23.3711
4/25/23 18:44,28.59,23.416
4/25/23 18:44,28.58,23.4609
4/25/23 18:44,28.57,23.3926
4/25/23 18:44,28.57,23.3818
4/25/23 18:44,28.56,23.4834
4/25/23 18:44,28.56,23.5625
4/25/23 18:44,28.56,23.5732
4/25/23 18:44,28.54,23.5615
4/25/23 18:44,28.54,23.4932
4/25/23 18:44,28.54,23.5723
4/25/23 18:45,28.53,23.6182
4/25/23 18:45,28.52,23.583
4/25/23 18:45,28.52,23.6514
4/25/23 18:45,28.52,23.6738
4/25/23 18:45,28.52,23.6055
4/25/23 18:45,28.51,23.5488
4/25/23 18:45,28.52,23.333
4/25/23 18:45,28.51,23.4004
4/25/23 18:45,28.5,23.2871
4/25/23 18:45,28.49,23.5244
4/25/23 18:45,28.49,23.3662
4/25/23 18:45,28.48,23.0703
4/25/23 18:45,28.48,23.332
4/25/23 18:45,28.48,23.4229
4/25/23 18:45,28.49,23.3994
4/25/23 18:45,28.49,23.3428
4/25/23 18:45,28.48,23.4453
4/25/23 18:45,28.49,23.5361
4/25/23 18:45,28.49,23.5586
4/25/23 18:45,28.49,23.5469
4/25/23 18:46,28.49,23.6494
4/25/23 18:46,28.49,23.8311
4/25/23 18:46,28.5,23.8086
4/25/23 18:46,28.5,23.8086
4/25/23 18:46,28.5,23.8994
4/25/23 18:46,28.5,24.0244
4/25/23 18:46,28.5,23.9678
4/25/23 18:46,28.5,23.8535
4/25/23 18:46,28.5,23.877
4/25/23 18:46,28.5,23.8086
4/25/23 18:46,28.5,23.8652
4/25/23 18:46,28.5,23.8994
4/25/23 18:46,28.5,23.8545
4/25/23 18:46,28.5,23.8652
4/25/23 18:46,28.5,23.8652
4/25/23 18:46,28.5,23.7637
4/25/23 18:46,28.5,23.7178
4/25/23 18:46,28.49,23.7061
4/25/23 18:46,28.49,23.7402
4/25/23 18:46,28.49,23.751
4/25/23 18:47,28.49,23.7744
4/25/23 18:47,28.49,23.8076
4/25/23 18:47,28.48,23.8525
4/25/23 18:47,28.48,23.9102
4/25/23 18:47,28.48,23.9893
4/25/23 19:08,28.33,28.0713
4/25/23 19:09,28.13,27.8105
4/25/23 19:10,27.99,27.5293
4/25/23 19:11,27.87,27.1719
4/25/23 19:14,27.86,28.9805
4/25/23 19:16,27.82,28.9805
4/25/23 19:17,27.69,28.8457
4/25/23 19:18,27.47,28.6846
4/25/23 19:21,27.67,23.8086
4/25/23 19:22,27.69,23.8652
4/25/23 19:23,27.75,23.8994
4/25/23 19:24,27.82,23.8545
4/25/23 19:25,27.9,23.8652
4/25/23 19:26,27.96,23.8652
4/25/23 19:27,27.96,23.7637
4/25/23 19:28,27.91,23.7178
4/25/23 19:29,27.76,23.7061
4/25/23 19:30,27.8,23.7402
4/25/23 19:31,27.85,23.8994
4/25/23 19:32,27.9,24.0244
4/25/23 19:33,27.95,23.9678
4/25/23 19:34,27.95,23.8535
4/25/23 19:35,27.88,23.877
4/25/23 19:36,27.87,23.8086
4/25/23 19:37,27.92,23.8652
4/25/23 19:38,27.95,23.8994
4/25/23 19:39,27.96,23.8545
4/25/23 19:40,27.97,23.8652
4/25/23 19:41,27.97,23.8652
4/25/23 19:42,27.94,23.7637
4/25/23 19:43,27.96,23.7178
4/25/23 19:44,27.98,23.7061
4/25/23 19:45,27.95,23.7402
4/25/23 19:46,27.81,23.8994
4/25/23 19:47,27.8,24.0244
4/25/23 19:48,27.65,23.9678
4/25/23 19:49,27.5,23.8535
4/25/23 19:50,27.35,23.877
4/25/23 19:51,27.2,23.8086
4/25/23 19:52,27.15,23.8652
4/25/23 19:53,27.19,23.8994
4/25/23 19:54,27.09,23.8545
4/25/23 19:55,26.87,23.8652
4/25/23 19:56,26.84,23.8652
4/25/23 19:57,26.83,23.7637
4/25/23 19:58,26.72,23.7178
4/25/23 19:59,26.55,23.7061
4/25/23 20:00,26.55,23.7402
4/25/23 20:01,26.62,23.8994
4/25/23 20:02,26.54,24.0244
4/25/23 20:03,26.49,23.9678
4/25/23 20:04,26.35,23.8535
4/25/23 20:05,26.34,23.877
4/25/23 20:06,26.34,23.8086
4/25/23 20:07,26.31,23.8652
4/25/23 20:08,26.38,23.8994
4/25/23 20:09,26.45,23.8545
4/25/23 20:10,26.33,23.8652
4/25/23 20:11,26.27,23.8652
4/25/23 20:12,26.37,23.7637
4/25/23 20:13,26.41,23.7178
4/25/23 20:14,26.44,23.7061
4/25/23 20:15,26.52,23.7402
4/25/23 20:16,26.57,23.8994
4/25/23 20:17,26.64,24.0244
4/25/23 20:18,26.67,23.9678
4/25/23 20:19,26.74,23.8535
4/25/23 20:20,26.7,23.877
4/25/23 20:21,26.79,23.8086
4/25/23 20:22,26.82,23.8652
4/25/23 20:23,26.94,23.8994
4/25/23 20:24,27.02,23.8545
4/25/23 20:25,27.07,23.8652
4/25/23 20:26,27.09,23.8652
4/25/23 20:27,27.06,23.7637
4/25/23 20:28,27.14,23.7178
4/25/23 20:29,27.18,23.7061
4/25/23 20:30,27.28,23.7402
4/25/23 20:31,27.31,"26.2900
"
4/25/23 20:32,27.33,"25.2734
"
4/25/23 20:33,27.44,"26.3311
"
4/27/23 19:07,30.79,17.5625
4/27/23 19:08,31.08,16.8076
4/27/23 19:09,31.32,16.7939
4/27/23 19:10,31.37,16.498
4/27/23 19:11,31.32,16.2344
4/27/23 19:12,31.32,15.7764
4/27/23 19:13,31.33,15.7422
4/27/23 19:14,31.32,15.9707
4/27/23 19:15,31.19,15.2451
4/27/23 19:16,31.21,16.4131
4/27/23 19:17,31.21,16.001
4/27/23 19:18,31.23,15.3271
4/27/23 19:19,31.39,15.8701
4/27/23 19:20,31.55,15.9219
4/27/23 19:21,31.66,16.9443
4/27/23 19:22,31.68,16.1436
4/27/23 19:23,31.95,16.9434
4/27/23 19:24,32.18,16.2988
4/27/23 19:25,32.31,15.8447
4/27/23 19:26,32.35,16.6602
4/27/23 19:27,32.41,17.0859
4/27/23 19:28,32.56,16.7939
4/27/23 19:29,32.67,15.8457
4/27/23 19:30,32.76,15.5166
4/27/23 19:31,32.77,17.582
4/27/23 19:32,32.78,16.9746
4/27/23 19:33,32.76,16.1475
4/27/23 19:34,32.77,15.999
4/27/23 19:35,32.73,15.8828
4/27/23 19:36,32.64,15.96
4/27/23 19:37,32.46,15.8271
4/27/23 19:38,32.49,16.207
4/27/23 19:39,32.43,15.3789
4/27/23 19:40,32.38,14.8955
4/27/23 19:41,32.26,15.0869
4/27/23 19:42,32.16,15.2441
4/27/23 19:43,32.07,15.1035
4/27/23 19:44,32.09,14.7822
4/27/23 19:45,32,14.4131
4/27/23 19:46,31.9,14.6963
4/27/23 19:47,31.88,14.6953
4/27/23 19:48,31.81,15.2549
4/27/23 19:49,31.74,15.5732
4/27/23 19:50,31.74,15.7217
4/27/23 19:51,31.75,15.1611
4/27/23 19:52,31.8,15.1973
4/27/23 19:53,31.91,15.8545
4/27/23 19:54,31.96,15.3857
4/27/23 19:55,32,15.2383
4/27/23 19:56,32.07,15.6074
4/27/23 19:57,32.19,15.8408
4/27/23 19:58,32.34,15.708
4/27/23 19:59,32.46,15.1387
4/27/23 20:00,32.51,15.416
4/27/23 20:01,32.57,16.2559
4/27/23 20:02,32.58,15.1777
4/27/23 20:03,32.54,15.8066
4/27/23 20:04,32.43,15.8262
4/27/23 20:05,32.47,15.6328
4/27/23 20:06,32.45,16.2969
4/27/23 20:07,32.42,16.0322
4/27/23 20:08,32.35,15.5938
4/27/23 20:09,32.43,15.7568
4/27/23 20:10,32.53,15.4736
4/27/23 20:11,32.55,15.4629
4/27/23 20:12,32.5,15.5986
4/27/23 20:13,32.51,16.208
4/27/23 20:14,32.52,15.7725
4/27/23 20:15,32.45,15.5293
4/27/23 20:16,32.33,16.9346
4/27/23 20:17,32.34,16.8779
4/27/23 20:18,32.32,15.9365
4/27/23 20:19,32.13,15.1055
4/27/23 20:20,32.02,15.2959
4/27/23 20:21,31.93,15.5908
4/27/23 20:22,31.86,15.3027
4/27/23 20:23,31.87,15.3604
4/27/23 20:24,31.88,15.3027
4/27/23 20:25,31.87,15.4746
4/27/23 20:26,31.78,14.876
4/27/23 20:27,31.61,15.1797
4/27/23 20:28,31.49,15.0156
4/27/23 20:29,31.34,15.8682
4/27/23 20:30,31.27,16.0146
4/27/23 20:31,31.05,15.3438
4/27/23 20:32,30.99,16.2559
4/27/23 20:33,30.85,15.8516
4/27/23 20:34,30.76,16.0313
4/27/23 20:35,30.68,16.2334
4/27/23 20:36,30.59,16.2988
4/27/23 20:37,30.52,16.2852
4/27/23 20:38,30.54,16.3545
4/27/23 20:39,30.45,16.5
4/27/23 20:40,30.51,17.083
4/27/23 20:41,30.61,16.6426
4/27/23 20:42,30.74,17.2861
4/27/23 20:43,30.84,17.165
4/27/23 20:44,30.93,17.374
4/27/23 20:45,30.95,16.5977
4/27/23 20:46,30.79,16.9463
4/27/23 20:47,30.78,16.9795
4/27/23 20:48,30.79,17.2314
4/27/23 20:49,30.76,16.8418
4/27/23 20:50,30.78,17.1621
4/27/23 20:51,30.77,16.6025
4/27/23 20:52,30.76,17.1162
4/30/23 22:23,32.69,49.5059
4/30/23 22:24,32.87,45.9844
4/30/23 22:25,33.03,52.7324
4/30/23 22:26,33.14,57.002
4/30/23 22:27,33.23,60.8721
4/30/23 22:28,33.34,63.7754
4/30/23 22:29,33.45,65.1738
4/30/23 22:30,33.47,47.2422
4/30/23 22:31,33.43,70.6045
4/30/23 22:32,33.76,58.8037
4/30/23 22:33,33.84,62.9893
4/30/23 22:34,33.94,63.1387
4/30/23 22:35,34.07,57.9619
4/30/23 22:36,34.23,53.6729
4/30/23 22:37,34.23,52.1133
4/30/23 22:38,34.22,51.5693
4/30/23 22:39,34.27,54.9082
4/30/23 22:40,34.31,54.7432
4/30/23 22:41,34,28.9971
4/30/23 22:42,34.01,42.5908
4/30/23 22:43,34.02,43.4863
4/30/23 22:44,34.05,38.9004
4/30/23 22:45,34.08,40.75
4/30/23 22:46,34.12,39.666
4/30/23 22:47,34.17,36.5049
4/30/23 22:48,34.22,41.1367
4/30/23 22:49,34.33,25.9678
4/30/23 22:50,34.61,32.1533
4/30/23 22:51,34.64,40.335
4/30/23 22:52,34.67,39.3389
4/30/23 22:53,34.7,40.4424
4/30/23 22:54,34.7,36.7637
4/30/23 22:55,34.68,32.8398
4/30/23 22:56,34.31,23.6436
4/30/23 22:57,34.36,37.5879
4/30/23 22:58,34.22,33.501
4/30/23 22:59,34.14,30.9619
4/30/23 23:00,34.08,42.1895
4/30/23 23:01,33.97,30.3359
4/30/23 23:02,33.75,25.3076
4/30/23 23:03,33.95,26.958
4/30/23 23:04,34.04,30.25
4/30/23 23:05,33.83,27.7363
4/30/23 23:06,33.81,33.6416
4/30/23 23:07,33.78,33.2529
4/30/23 23:08,33.67,34.1299
4/30/23 23:09,33.7,32.4414
4/30/23 23:10,33.74,32.4785
4/30/23 23:11,33.78,32.4248
4/30/23 23:12,33.85,55.2412
4/30/23 23:13,33.74,44.7822
4/30/23 23:14,33.35,45.4102
4/30/23 23:15,33.2,38.6924
4/30/23 23:16,33.04,41.3818
4/30/23 23:17,32.63,37.7852
4/30/23 23:18,32.19,33.0459
4/30/23 23:19,32.23,37.5039
4/30/23 23:20,32.28,36.0273
4/30/23 23:21,32.16,34.3682
4/30/23 23:22,32.22,38.1807
4/30/23 23:23,32.14,37.0781
4/30/23 23:24,32.26,40.6445
4/30/23 23:25,31.99,33.6992
4/30/23 23:26,31.92,34.6777
4/30/23 23:27,31.9,48.0146
4/30/23 23:28,33.15,35.8242
4/30/23 23:29,33.22,37.8789
4/30/23 23:30,30.22,23.9961
5/1/23 1:14,23.36,43.9355
5/1/23 1:15,29.47,31.5674
5/1/23 1:16,30,27.8193
5/1/23 1:17,29.88,21.6758
5/1/23 1:18,29.41,21.2354
5/1/23 1:19,29.16,17.4004
5/1/23 1:20,29.3,28.5752
5/1/23 1:21,29.32,24.8945
5/1/23 1:22,29.27,24.1035
5/1/23 1:23,29.31,23.5869
5/1/23 1:24,29.27,21.1953
5/1/23 1:25,29.26,21.7246
5/1/23 1:26,29.27,25.6924
5/1/23 1:27,29.53,24.8945
5/1/23 1:28,29.43,24.1035
5/1/23 1:29,29.58,23.5869
5/1/23 1:30,29.66,21.1953
5/1/23 1:31,29.78,21.7246
5/1/23 1:32,29.63,25.69242023-05-01 16:53:18,23.1900,28.7715
2023-05-01 16:54:18,23.4700,27.5234
2023-05-01 16:55:18,23.6600,27.6582
2023-05-01 16:56:18,23.7000,27.5820
2023-05-01 16:57:18,23.7100,26.6855
2023-05-01 16:58:18,23.7000,26.2031
2023-05-01 16:59:18,23.7700,27.9453
2023-05-01 17:00:18,23.8400,26.2344
2023-05-01 17:01:45,23.7700,51.5156
2023-05-01 17:02:45,24.4300,29.9053
2023-05-01 17:03:45,24.3600,29.7891
2023-05-01 17:04:45,23.7300,25.7676
2023-05-01 17:05:45,23.4300,25.9854
2023-05-01 17:06:45,23.3800,27.7305
2023-05-01 17:07:45,24.3400,32.3330
2023-05-01 17:08:45,23.5900,30.6328
2023-05-01 17:09:45,23.4000,28.8848
2023-05-01 17:10:45,23.1100,30.5342
2023-05-01 17:12:35,23.1100,30.6113
2023-05-01 17:13:35,23.0100,30.7158
2023-05-01 17:14:35,23.0100,30.3477
2023-05-01 17:15:35,23.0000,29.5313
2023-05-01 17:16:35,22.9900,29.6973
2023-05-01 17:17:35,22.9800,29.4844
2023-05-01 17:18:35,22.9700,29.4727
2023-05-01 17:19:35,22.9500,29.2920
2023-05-01 17:20:35,22.9300,29.0234
2023-05-01 17:21:35,22.9000,29.0654
2023-05-01 17:22:35,22.8800,28.9072
2023-05-01 17:23:35,22.8600,28.9170
2023-05-01 17:24:35,22.8300,28.7920
2023-05-01 17:25:35,22.8100,28.8145
2023-05-01 17:26:35,22.7900,28.9238
2023-05-01 17:27:35,22.7600,28.9443
2023-05-01 17:28:35,22.7400,28.9648
2023-05-01 17:29:35,22.7100,28.9971
2023-05-01 17:30:35,22.6900,28.8945
2023-05-01 17:31:35,22.6600,29.0283
2023-05-01 17:32:35,22.6400,29.1270
2023-05-01 17:33:35,22.6300,29.1152
2023-05-01 17:34:35,22.6200,29.1367
2023-05-01 17:35:35,22.6100,29.2813
2023-05-01 17:36:35,22.5900,29.3135
2023-05-01 17:37:35,22.5800,29.3467
2023-05-01 17:38:35,22.5900,29.3135
2023-05-01 17:39:35,22.5900,29.2910
2023-05-01 17:40:35,22.5900,29.3584
2023-05-01 17:41:35,22.5900,29.3926
2023-05-01 17:42:35,22.5900,29.4482
2023-05-01 17:43:35,22.6000,29.4932
2023-05-01 17:44:35,22.5900,29.5596
2023-05-01 17:45:35,22.5900,29.5488
2023-05-01 17:46:35,22.5900,29.5156
2023-05-01 17:47:35,22.6000,29.5938
2023-05-01 17:48:35,22.6000,29.5938
2023-05-01 17:49:35,22.6000,29.6387
2023-05-01 17:50:35,22.6100,29.6611
2023-05-01 17:51:35,22.6200,29.6504
2023-05-01 17:52:35,22.6200,29.6621
2023-05-01 17:53:35,22.6300,29.5615
2023-05-01 17:54:35,22.6300,29.5498
2023-05-01 17:55:35,22.6500,29.5742
2023-05-01 17:56:35,22.6600,29.5303
2023-05-01 17:57:35,22.6700,29.6318
2023-05-01 17:58:35,22.6800,29.6436
2023-05-01 17:59:35,22.7000,29.6670
2023-05-01 18:00:35,22.7100,29.6797
2023-05-01 18:01:35,22.7100,29.6680
2023-05-01 18:02:35,26.6700,27.8330
2023-05-01 18:03:35,29.0900,22.1016
2023-05-01 18:04:35,29.2300,22.3467
2023-05-01 18:05:35,29.3500,21.9443
2023-05-01 18:06:35,29.4800,21.5977
2023-05-01 18:07:35,29.5900,21.1826
2023-05-01 18:08:35,29.5200,20.5527
2023-05-01 18:09:35,29.5500,21.0547
2023-05-01 18:10:35,29.5600,20.8506
2023-05-01 18:11:35,29.5900,21.2500
2023-05-01 18:12:35,29.5600,21.2598
2023-05-01 18:13:35,29.6100,21.8770
2023-05-01 18:14:35,29.5300,22.3848
2023-05-01 18:15:35,29.4300,20.9814
2023-05-01 18:16:35,29.3800,22.2295
2023-05-01 18:17:35,29.3600,22.6719
2023-05-01 18:18:35,29.3500,21.4326
2023-05-01 18:19:35,29.0900,23.2939
2023-05-01 18:20:35,28.9300,26.7822
2023-05-01 18:21:35,28.7600,24.8662
2023-05-01 18:22:35,28.6200,27.5225
2023-05-01 18:23:35,28.5200,24.1279
2023-05-01 18:24:35,28.3800,22.0332
2023-05-01 18:25:35,28.1300,21.8848
2023-05-01 18:26:35,28.0000,22.5586
2023-05-01 18:27:35,27.9700,24.7324
2023-05-01 18:28:35,27.6800,23.2559
2023-05-01 18:29:35,27.6000,23.3418
2023-05-01 18:30:35,27.3600,23.9971
2023-05-01 18:31:35,27.2200,24.6455
2023-05-01 18:32:35,27.2400,25.0654
2023-05-01 18:33:35,27.1800,24.9375
2023-05-01 18:34:35,27.0900,24.3564
2023-05-01 18:35:35,27.0700,24.4570
2023-05-01 18:36:35,27.1800,24.4063
2023-05-01 18:37:35,27.1400,24.6865
2023-05-01 18:38:35,27.0600,23.9932
2023-05-01 18:39:35,27.0400,24.0713
2023-05-01 18:40:35,26.9300,23.6465
2023-05-01 18:41:35,26.8500,24.5918
2023-05-01 18:42:35,26.7800,24.5322
2023-05-01 18:43:35,26.7300,24.6299
2023-05-01 18:44:35,26.7900,24.7695
2023-05-01 18:45:35,26.7900,24.8936
